#name	ftp_path	organism	assembly_level
Cfre_4_7_47CFAA	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/238/735/GCF_000238735.1_Citr_freu_4_7_47CFAA_V1	Citrobacter freundii	Scaffold
Cfre_ATCC_8090_MTCC_1658	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/312/465/GCF_000312465.1_ASM31246v1	Citrobacter freundii	Contig
Cfre_CFNIH1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/648/515/GCF_000648515.1_ASM64851v1	Citrobacter freundii	Complete Genome
Cfre_GTC_09479	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/342/325/GCF_000342325.1_Whole_genome_assembly	Citrobacter freundii	Contig
Cfre_GTC_09629	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/388/155/GCF_000388155.1_Whole_genome_assembly	Citrobacter freundii	Contig
Cfre_MGH_56	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/692/115/GCF_000692115.1_Citr_freu_MGH_56_V1	Citrobacter freundii	Scaffold
Cfre_NBRC_12681	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/735/GCF_000759735.1_ASM75973v1	Citrobacter freundii	Contig
Cfre_RLS1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/582/615/GCF_000582615.1_Citrobacter_assembly	Citrobacter freundii	Contig
Cfre_str_ballerup_7851_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/208/765/GCF_000208765.1_ASM20876v1	Citrobacter freundii	Scaffold
Cfre_UCI_31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/965/GCF_000521965.1_Citr_freu_UCI_31_V2	Citrobacter freundii	Scaffold
Cfre_UCI_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/945/GCF_000521945.1_Citr_freu_UCI_32_V1	Citrobacter freundii	Scaffold
Kaer_EA1509E	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/334/515/GCF_000334515.1_ASM33451v1	Klebsiella aerogenes	Complete Genome
Kaer_FGI35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/383/335/GCF_000383335.1_ASM38333v1	Klebsiella aerogenes	Scaffold
Kaer_KCTC_2190	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/745/GCF_000215745.1_ASM21574v1	Klebsiella aerogenes	Complete Genome
Kaer_MGH_61	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/692/155/GCF_000692155.1_Ente_aero_MGH_61_V1	Klebsiella aerogenes	Scaffold
Kaer_MGH_62	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/692/175/GCF_000692175.1_Ente_aero_MGH_62_V1	Klebsiella aerogenes	Scaffold
Kaer_MGH_77	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/692/195/GCF_000692195.1_Ente_aero_MGH_77_V1	Klebsiella aerogenes	Scaffold
Kaer_MGH_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/692/215/GCF_000692215.1_Ente_aero_MGH_78_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/335/GCF_000534335.1_Ente_aero_UCI_15_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/315/GCF_000534315.1_Ente_aero_UCI_16_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_27	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/255/GCF_000534255.1_Ente_aero_UCI_27_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_28	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/235/GCF_000534235.1_Ente_aero_UCI_28_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_45	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/135/GCF_000534135.1_Ente_aero_UCI_45_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_46	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/115/GCF_000534115.1_Ente_aero_UCI_46_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_47	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/095/GCF_000534095.1_Ente_aero_UCI_47_V1	Klebsiella aerogenes	Scaffold
Kaer_UCI_48	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/534/075/GCF_000534075.1_Ente_aero_UCI_48_V1	Klebsiella aerogenes	Scaffold
Mmor_F675	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/752/335/GCF_000752335.1_Morganella_morganii_F675	Morganella morganii	Scaffold
Mmor_H1r	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/515/GCF_000633515.1_ASM63351v1	Morganella morganii	Contig
Mmor_IS15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/530/115/GCF_000530115.1_IS15v1	Morganella morganii	Contig
Mmor_SC01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/307/755/GCF_000307755.2_ASM30775v2	Morganella morganii	Contig
Mmor_subsp_morganii_KT	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/435/GCF_000286435.2_ASM28643v2	Morganella morganii	Complete Genome
Mmor_subsp_morganii_NBRC_3848	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/598/895/GCF_001598895.1_ASM159889v1	Morganella morganii	Contig
Pmir_ATCC_29906	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/755/GCF_000160755.1_ASM16075v1	Proteus mirabilis	Scaffold
Pmir_BB2000	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/444/425/GCF_000444425.1_ASM44442v1	Proteus mirabilis	Complete Genome
Pmir_C05028	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/255/GCF_000313255.1_Version_1_for_Proteus_mirabilis_C05028_genome	Proteus mirabilis	Scaffold
Pmir_HI4320	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/965/GCF_000069965.1_ASM6996v1	Proteus mirabilis	Complete Genome
Pmir_PR03	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/372/565/GCF_000372565.1_PM_version_1	Proteus mirabilis	Contig
Pmir_WGLW4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/835/GCF_000297835.1_Prot_mira_WGLW4_V1	Proteus mirabilis	Scaffold
