#name	ftp_path	organism	assembly_level
A_med_RB_GCF_000454025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/454/025/GCF_000454025.1_ASM45402v1	Amycolatopsis mediterranei	Complete Genome
A_med_S699_GCF_000220945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/945/GCF_000220945.1_ASM22094v1	Amycolatopsis mediterranei	Complete Genome
A_med_S699_GCF_000282715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/282/715/GCF_000282715.1_ASM28271v1	Amycolatopsis mediterranei	Complete Genome
A_med_U32_GCF_000196835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/835/GCF_000196835.1_ASM19683v1	Amycolatopsis mediterranei	Complete Genome
C_dip_241_GCF_000241895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/895/GCF_000241895.1_ASM24189v1	Corynebacterium diphtheriae	Complete Genome
C_dip_31A_GCF_000241875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/875/GCF_000241875.1_ASM24187v1	Corynebacterium diphtheriae	Complete Genome
C_dip_BH8_GCF_000241935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/935/GCF_000241935.1_ASM24193v1	Corynebacterium diphtheriae	Complete Genome
C_dip_bv_mitis_GCF_014826095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/826/095/GCF_014826095.1_ASM1482609v1	Corynebacterium diphtheriae	Complete Genome
C_dip_bv_mitis_ISS_3319_GCF_002843135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/843/135/GCF_002843135.1_ASM284313v1	Corynebacterium diphtheriae	Complete Genome
C_dip_C7_beta_GCF_000255175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/175/GCF_000255175.1_ASM25517v1	Corynebacterium diphtheriae	Complete Genome
C_dip_CDCE_8392_GCF_000255215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/215/GCF_000255215.1_ASM25521v1	Corynebacterium diphtheriae	Complete Genome
C_dip_diphtheriae_GCF_020736085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/085/GCF_020736085.1_ASM2073608v1	Corynebacterium diphtheriae	Complete Genome
C_dip_HC01_GCF_000255235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/235/GCF_000255235.1_ASM25523v1	Corynebacterium diphtheriae	Complete Genome
C_dip_HC02_GCF_000255155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/155/GCF_000255155.1_ASM25515v1	Corynebacterium diphtheriae	Complete Genome
C_dip_HC03_GCF_000242775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/242/775/GCF_000242775.1_ASM24277v1	Corynebacterium diphtheriae	Complete Genome
C_dip_HC04_GCF_000255195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/195/GCF_000255195.1_ASM25519v1	Corynebacterium diphtheriae	Complete Genome
C_dip_INCA_402_GCF_000241915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/241/915/GCF_000241915.1_ASM24191v1	Corynebacterium diphtheriae	Complete Genome
C_dip_NCTC_13129_GCF_000195815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/815/GCF_000195815.1_ASM19581v1	Corynebacterium diphtheriae	Complete Genome
C_dip_PW8_GCF_000255275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/275/GCF_000255275.1_ASM25527v1	Corynebacterium diphtheriae	Complete Genome
C_dip_VA01_GCF_000255255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/255/GCF_000255255.1_ASM25525v1	Corynebacterium diphtheriae	Complete Genome
M_ahv_GCF_900176255_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/255/GCF_900176255.2_PRJEB20293	Mycobacterium ahvazicum	Contig
M_als_GCF_001666815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/666/815/GCF_001666815.1_ASM166681v1	Mycobacterium alsense	Contig
M_als_GCF_001672935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/672/935/GCF_001672935.1_ASM167293v1	Mycobacterium alsense	Contig
M_als_GCF_002086635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/635/GCF_002086635.1_ASM208663v1	Mycobacterium alsense	Contig
M_ang_GCF_002086155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/155/GCF_002086155.1_ASM208615v1	Mycobacterium angelicum	Contig
M_aqu_GCF_002086485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/485/GCF_002086485.1_ASM208648v1	Mycobacterium aquaticum	Contig
M_aro_ATCC_BAA_1401_DSM_45069_GCF_002086125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/125/GCF_002086125.1_ASM208612v1	Mycobacterium arosiense	Contig
M_asi_DSM_44297_GCF_000613245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/613/245/GCF_000613245.1_PRJEB5743_assembly_1	Mycobacterium asiaticum	Scaffold
M_asi_DSM_44297_GCF_002086545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/545/GCF_002086545.1_ASM208654v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001668675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/668/675/GCF_001668675.1_ASM166867v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001669345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/669/345/GCF_001669345.1_ASM166934v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001672925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/672/925/GCF_001672925.1_ASM167292v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001673165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/165/GCF_001673165.1_ASM167316v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001673315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/315/GCF_001673315.1_ASM167331v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001673345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/345/GCF_001673345.1_ASM167334v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001673365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/365/GCF_001673365.1_ASM167336v1	Mycobacterium asiaticum	Contig
M_asi_GCF_001673635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/673/635/GCF_001673635.1_ASM167363v1	Mycobacterium asiaticum	Contig
