#name	ftp_path	organism	assembly_level
Ac_axa	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/745/GCF_900660745.1_57728_G01-3	Acholeplasma axanthum	Complete Genome
Ac_axa_ATCC_25176	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/428/705/GCF_000428705.1_ASM42870v1	Acholeplasma axanthum	Scaffold
Ac_bra	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/915/GCF_000967915.1_ASM96791v1	Acholeplasma brassicae	Complete Genome
Ac_equif_ATCC_29724	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/735/GCF_000687735.1_ASM68773v1	Acholeplasma equifetale	Contig
Ac_gran_ATCC_19168	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/235/GCF_000526235.1_ASM52623v1	Acholeplasma granularum	Contig
Ac_hip	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/660/755/GCF_900660755.1_57792_F01-3	Acholeplasma hippikon	Complete Genome
Ac_hip_ATCC_29725	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/765/GCF_000702765.1_ASM70276v1	Acholeplasma hippikon	Contig
Ac_lai	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/025/GCF_900476025.1_50465_E02	Acholeplasma laidlawii	Complete Genome
Ac_lai_PG_8A	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/785/GCF_000018785.1_ASM1878v1	Acholeplasma laidlawii	Complete Genome
Ac_mod_ATCC_29102	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/835/GCF_000687835.1_ASM68783v1	Acholeplasma modicum	Contig
Ac_mul_ATCC_49900	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/483/165/GCF_000483165.1_ASM48316v1	Acholeplasma multilocale	Scaffold
Ac_ocu	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/195/GCF_000953195.1_Acholeplasma_oculi_strain_19L	Acholeplasma oculi	Complete Genome
Ac_pal_J233	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/055/GCF_000968055.1_ASM96805v1	Acholeplasma palmae	Complete Genome
An_bac	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/550/015/GCF_003550015.1_ASM355001v1	Anaeroplasma bactoclasticum	Scaffold
En_ell	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/930/155/GCF_002930155.1_entomo01.02	Entomoplasma ellychniae	Contig
En_fre	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/205/GCF_002804205.1_ASM280420v1	Entomoplasma freundtii	Complete Genome
En_luc	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/930/185/GCF_002930185.1_entomo04.02	Entomoplasma lucivorax	Contig
En_luc_ATCC_49196	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/285/GCF_000518285.1_ASM51828v1	Entomoplasma lucivorax	Scaffold
En_lum	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/803/985/GCF_002803985.1_ASM280398v1	Entomoplasma luminosum	Complete Genome
En_lum_ATCC_49195	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/855/GCF_000526855.1_ASM52685v1	Entomoplasma luminosum	Contig
En_mela	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/105/GCF_002804105.1_ASM280410v1	Entomoplasma melaleucae	Complete Genome
En_mela_ATCC_49191	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/885/GCF_000685885.1_ASM68588v1	Entomoplasma melaleucae	Contig
