#name	ftp_path	organism	assembly_level
Ac_axa_ATCC_25176	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/428/705/GCF_000428705.1_ASM42870v1	Acholeplasma axanthum	Scaffold
Ac_bra	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/915/GCF_000967915.1_ASM96791v1	Acholeplasma brassicae	Complete Genome
Ac_equ_ATCC_29724	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/735/GCF_000687735.1_ASM68773v1	Acholeplasma equifetale	Contig
Ac_gran_ATCC_19168	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/235/GCF_000526235.1_ASM52623v1	Acholeplasma granularum	Contig
Ac_hip_ATCC_29725	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/702/765/GCF_000702765.1_ASM70276v1	Acholeplasma hippikon	Contig
Ac_lai	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/025/GCF_900476025.1_50465_E02	Acholeplasma laidlawii	Complete Genome
Ac_lai_PG_8A	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/785/GCF_000018785.1_ASM1878v1	Acholeplasma laidlawii	Complete Genome
Ac_mod_ATCC_29102	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/687/835/GCF_000687835.1_ASM68783v1	Acholeplasma modicum	Contig
Ac_mul_ATCC_49900	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/483/165/GCF_000483165.1_ASM48316v1	Acholeplasma multilocale	Scaffold
Ac_ocu	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/195/GCF_000953195.1_Acholeplasma_oculi_strain_19L	Acholeplasma oculi	Complete Genome
Ac_pal_J233	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/055/GCF_000968055.1_ASM96805v1	Acholeplasma palmae	Complete Genome
Ac_sp	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/605/085/GCA_003605085.1_ASM360508v1	Acholeplasma sp.	Contig
Ac_sp_CAG_878	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/432/255/GCA_000432255.1_MGS878	Acholeplasma sp. CAG	Scaffold
An_bac	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/550/015/GCF_003550015.1_ASM355001v1	Anaeroplasma bactoclasticum	Scaffold
CH_crin_Av	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/582/535/GCA_000582535.1_ASM58253v1	Candidatus Hepatoplasma crinochetorum	Complete Genome
CI_sp_HR1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/705/GCF_000755705.1_ASM75570v1	Candidatus Izimaplasma sp. HR1	Complete Genome
CI_sp_HR2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/753/575/GCA_000753575.1_IPHR2v1	Candidatus Izimaplasma sp. HR2	Scaffold
CI_sp_Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/055/GCF_002285055.1_ASM228505v1	Candidatus Izimaplasma sp. ZiA1	Scaffold
En_ell	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/930/155/GCF_002930155.1_entomo01.02	Entomoplasma ellychniae	Contig
En_fre	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/205/GCF_002804205.1_ASM280420v1	Entomoplasma freundtii	Complete Genome
En_luc	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/930/185/GCF_002930185.1_entomo04.02	Entomoplasma lucivorax	Contig
En_luc_ATCC_49196	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/285/GCF_000518285.1_ASM51828v1	Entomoplasma lucivorax	Scaffold
En_lum	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/803/985/GCF_002803985.1_ASM280398v1	Entomoplasma luminosum	Complete Genome
En_lum_ATCC_49195	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/855/GCF_000526855.1_ASM52685v1	Entomoplasma luminosum	Contig
En_mela	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/105/GCF_002804105.1_ASM280410v1	Entomoplasma melaleucae	Complete Genome
En_mela_ATCC_49191	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/885/GCF_000685885.1_ASM68588v1	Entomoplasma melaleucae	Contig
En_som	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/005/GCF_002804005.1_ASM280400v1	Entomoplasma somnilux	Complete Genome
En_som_ATCC_49194	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/835/GCF_000526835.1_ASM52683v1	Entomoplasma somnilux	Contig
Ha_cont_SSD_17B	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/935/GCF_000215935.2_HLPCO_V2	Haloplasma contractile	Contig
I_for	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/586/005/GCF_003586005.1_ASM358600v1	Inordinaticella fortuita	Contig
Me_cha	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/290/085/GCF_002290085.1_ASM229008v1	Mesoplasma chauliocola	Complete Genome
Me_cha_ATCC_49578	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/518/825/GCF_000518825.1_ASM51882v1	Mesoplasma chauliocola	Scaffold
Me_cole	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/245/GCF_002804245.1_ASM280424v1	Mesoplasma coleopterae	Complete Genome
Me_cor	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/930/145/GCF_002930145.1_meso03.02	Mesoplasma corruscae	Contig
Me_ent	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/749/675/GCF_002749675.1_ASM274967v1	Mesoplasma entomophilum	Complete Genome
Me_florum	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/504/365/GCF_002504365.1_ASM250436v1	Mesoplasma florum	Complete Genome
Me_florum_L1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/305/GCF_000008305.1_ASM830v1	Mesoplasma florum	Complete Genome
Me_florum_W37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/479/355/GCF_000479355.1_ASM47935v1	Mesoplasma florum	Complete Genome
Me_gram_ATCC_49580	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/525/GCF_000701525.1_ASM70152v1	Mesoplasma grammopterae	Scaffold
Me_lac_ATCC_49193	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/441/935/GCF_002441935.1_ASM244193v1	Mesoplasma lactucae	Complete Genome
